重置密码成功！,Password reset successfully!,Mengubah kata sandi berhasil ,¡Restablecimiento de la contraseña con éxito!,إعادة تعيين كلمة المرور بنجاح!,,,,
发起充值失败,Failed to initiate recharge,Gagal top up,Falla al iniciar una recarga,فشل بدء إعادة الشحن,,,,
获取充值信息失败,Failed to get recharge information,Mengoleh informasi top up gagal ,Falla al obtener información de recarga,فشل الحصول على معلومات الشحن,,,,
更改免打扰设置成功！,Changed DND Settings successfully!,Berhasil mengubah pengaturan DND!,¡Cambiar la configuración de DND con éxito!,"تم تغيير إعداد ""الرجاء عدم الإزعاج"" بنجاح!",,,,
上传视频成功！,Successfully uploaded the video!,Mengunggah video gagal,¡Subido el video con éxito!,تم تحميل الفيديو بنجاح!,,,,
已拉黑,It has been blacklisted,Telah diblokir,Bloqueado con éxito,تم ادخاله في القائمة السوداء,,,,
已取消拉黑,Removed from blacklist,Telah batalkan blokir,Bloqueado ha sido cancelado,تمت إزالته من القائمة السوداء,,,,
请输入您要反馈的内容,Please enter the content you want to feedback,Silakan masukkan konten yang ingin anda umpan balik,"Por favor, introduzca su opinión",الرجاء إدخال المحتوى الذي تريد ردود الفعل,,,,
已经是最新版本,It already the latest version,Telah versi terbaru ,Ya está la última versión,إنه إصدار أحدث ,,,,
参数异常,Parameter abnormal,Kesalahan parameter,Excepción de parámetros,المعامل غير طبيعي,,,,
赠送礼物成功,Send gift successfully,Kirim hadiah berhasil,Regala un regalo exitoso,أرسل الهدية بنجاح,,,,
交友签名不能为空哦,Friend signature can’t be empty,Bio berteman tidak bisa kosong,La firma de citas no puede estar vacía ,لا يمكن أن يكون توقيع الصديق فارغًا,,,,
没有获取到用户身份数据,No user identity data is obtained,Belum mengoleh data pengguna ,No se obtienen datos de identificación del usuario,لم يتم الحصول على بيانات هوية المستخدم,,,,
没有获取到用户信息,No user information is obtained,Belum mengoleh informasi pengguna ,No se ha obtenido información del usuario,لم يتم الحصول على معلومات المستخدم,,,,
邀请码复制成功,Invitation code copied successfully,Kode undangan berhasil disalin,Código de invitación copiado con éxito,تم نسخ رمز الدعوة بنجاح,,,,
邀请码不能为空哦,The invitation code cannot be empty,Kode undangan tidak bisa kosong,El código de invitación no puede estar vacío.,رمز الدعوة لا يمكن أن يكون فارغًا,,,,
保存邀请码成功,Successfully saved the invitation code,Kode undangan berhasil disimpn,Guardar el código de invitación con éxito,تم حفظ رمز الدعوة بنجاح,,,,
范围选择不合理，开始年龄不能大于结束的年龄哦,"The range selection is unreasonable, the starting age cannot be greater than the ending age","Pemilihan rentang tidak masuk akal, usia awal tidak bisa lebih besar dari usia akhir","Rango de selección irrazonable, la edad de inicio no puede ser mayor que la edad final oh
",اختيار النطاق غير معقول ، لا يمكن أن يكون عمر البداية أكبر من عمر النهاية,,,,
未选择任何标签,No tags selected,Belum pilih label apapun ,No hay etiquetas seleccionadas,لم يتم اختيار أي علامات,,,,
照片已达到最大上传数,Photos have reached the maximum number of uploads,Jumlah gambar telah capai batas,Se ha alcanzado el número máximo de fotos cargadas,لقد وصلت الصور إلى الحد الأقصى من التحميلات,,,,
摄像头启动失败,Camera startup failed,Kamera gagal memulai,La cámara no arranca,فشل بدء تشغيل الكاميرا,,,,
录制时间太短,Recording time is too short,Waktu perekaman terlalu pendek,Tiempo de grabación demasiado corto,وقت التسجيل قصير جدًا,,,,
录制视频异常,Recorded video is abnormal,Video yang direkam anormal,Grabación de excepciones de vídeo,الفيديو المسجل غير طبيعي,,,,
等待支付宝充值结果...,,,,,,,,
发起充值失败，请稍后重试...,"Failed to recharge, please try again later...","Pembayaran gagal, silahkan coba lagi nanti","No se ha podido iniciar la recarga, inténtelo más tarde...",فشلت عملية إعادة الشحن ، يرجى المحاولة مرة أخرى لاحقًا ...,,,,
充值成功,Successfully recharged,Top up berhasil ,Recarga con éxito,تم إعادة الشحن بنجاح,,,,
支付成功,Payment successful,Pembayaran berhasil ,Pago realizado con éxito,تم الدفع بنجاح,,,,
支付被取消,Payment cancelled,Pembayaran dibatalkan,El pago fue cancelado,تم إلغاء الدفع,,,,
支付失败,Payment failed,Pembayaran gagal,Fallo de pago,فشل الدفع,,,,
送礼加好友成功！你们可以私聊了,Successfully send gifts and add friends! You can chat privately,"Kirim hadiah untuk menjadi teman berhasil, ngobrol saja sekarang",¡Regalo y amigo añadidos con éxito! Ahora puedes chatear en privado,أرسل الهدايا وأضف الأصدقاء بنجاح! يمكنك الدردشة بشكل خاص,,,,
当前没有选择项目,No items currently selected,Belum pilih ,Actualmente no hay artículos seleccionados,لم يتم تختار أي عناصر حاليًا,,,,
请先选择项目,Please select the item first,Silahkan pilih,"Por favor, primero seleccione los artículos",يرجى تختار العنصر أولاً,,,,
ID复制成功！,ID copied successfully!,Salin ID berhasil ,ID copiado con éxito!,تم نسخ ID بنجاح!,,,,
复制用户ID失败,Failed to copy user ID,Salin ID gagal,Error al copiar el ID de usuario,فشل نسخ ID المستخدم,,,,
请输入正确的手机号码,Please enter the correct phone number,Silahkan masukkan nomor ponsel yang benar ,"Por favor, introduzca el número de móvil correcto",الرجاء إدخال رقم الهاتف الصحيح,,,,
手机认证成功,Mobile phone authentication succeeded,Otentikasi ponsel berhasil,Autenticación móvil exitosa,نجحت مصادقة الهاتف,,,,
认证成功,Authentication is successful,Otentikasi berhasil,Certificado con éxito,تمت المصادقة بنجاح,,,,
请先绑定手机,Please bind your mobile number first,Silahkan ikat ponsel anda dulu,"Por favor, enlaza el teléfono primero",يرجى ربط رقم هاتفك أولاً,,,,
获取绑定手机号失败，请稍后重试！,"Failed to get the bound phone number, please try again later!","Gagal mendapatkan nomor ponsel yang terikat, silakan coba lagi nanti!","No se ha podido obtener un número de móvil vinculante, por favor, inténtelo más tarde.",فشل الحصول على رقم الهاتف المرتبط ، يرجى المحاولة مرة أخرى لاحقًا!,,,,
新密码与确认密码不一致，请重新输入,"The new password does not match the confirmed password, please re-enter","Kata sandi baru tidak cocok dengan kata sandi yang dikonfirmasi, silakan masukkan lagi","La nueva contraseña no coincide con la contraseña de confirmación. Por favor, vuelva a introducirla",كلمة المرور الجديدة لا تتطابق مع كلمة المرور المؤكدة ، يرجى إعادة إدخالها,,,,
请选择要提现的金额,Please select the amount to withdraw,Silakan pilih jumlah yang akan ditarik,Seleccione la cantidad que desea retirar,الرجاء تختار المبلغ الذي تريد سحبه,,,,
发起充值失败，请稍后重试...,"Failed to recharge, please try again later...","Top up gagal, silahkan coba lagi nanti ","Error al iniciar la recarga, inténtelo de nuevo más tarde...",فشلت عملية إعادة الشحن ، يرجى المحاولة مرة أخرى لاحقًا ...,,,,
请先选择要充值的金额哦,Please select the amount to recharge first,Pilih jumlah yang akan top up,Seleccione primero la cantidad que desea recargar.,يرجى تختار المبلغ شحنه أولاً,,,,
充值被取消！,The recharge was cancelled!,Top up dibatalkan,¡Recarga cancelada!,تم إلغاء إعادة الشحن!,,,,
充值失败！,Recharge failed!,Top up gagal,¡La recarga falló!,فشلت عملية إعادة الشحن!,,,,
等待支付宝充值结果...,Waiting for Alipay recharge result...,Menunggu hasil top up Alipay...,,,,,,
获取充值信息失败,Failed to get recharge information,Mengoleh informasi top up gagal,Falla al obtener información de recarga,فشل الحصول على معلومات الشحن,,,,
发起充值失败,Failed to initiate recharge,Top up gagal,Falla al iniciar una recarga,فشل بدء إعادة الشحن,,,,
获取验证码成功,Get the verification code successfully,Mengoleh kode verifikasi gagal,Obtener el código de verificación con éxito,تحصل على رمز التحقق بنجاح,,,,
绑定成功,Bind successfully,Mengikat berhasil,Vinculación exitosa,تم الربط بنجاح,,,,
手机号码不能为空哦！,The phone number cannot be empty!,Nomor ponsel tidak bisa kosong,El número de móvil no puede estar vacío.,رقم الهاتف لايمكن ان يكون فارغا,,,,
请填写完整的手机号码,Please fill in the complete mobile phone number,Silahkan isi nomor ponsel yang lengkap,"Por favor, introduzca su número de teléfono móvil completo",يرجى ملء رقم الهاتف كاملاً,,,,
邀请码不能为空哦！,The invitation code cannot be empty!,Kode undangan tidak bisa kosong ,El código de invitación no puede estar vacío.,رمز الدعوة لا يمكن أن يكون فارغًا!,,,,
验证码获取成功！,Get the verification code successfully!,Mengoleh kode verifakasi berhasil,Código Captcha obtenido con éxito!,تحصل على رمز التحقق بنجاح!,,,,
绑定成功,Bind successfully,Mengikat berhasil,Vinculación exitosa,تم الربط بنجاح,,,,
提现失败,Withdrawal failed,Penarikan gagal,Falla al retirar el dinero,فشل سحب النقود,,,,
请先选择提取方式！,Please select the withdrawal method first!,Pilih cara penarikan,Seleccione primero el método de retirada.,الرجاءتختار طريقة السحب أولاً!,,,,
您的钻石不足以进行此次提现！,Your diamonds are not enough for this withdrawal!,Berlian anda tidak cukup untuk penarikan ini!,¡No tienes suficientes diamantes para hacer esta retirada!,ألماسك لا يكفي لهذا الانسحاب!,,,,
提现成功,Withdraw successfully,Penarikan berhasil,Retirada de fondos con éxito,تم السحب بنجاح,,,,
未选择提现金额,No selected  withdrawal amount ,Belum pilih jumlah penarikan ,No se ha seleccionado ningún importe de retirada,لم يتم تختار مبلغ السحب,,,,
请先绑定到账方式！,Please bind to the withdrawal method first!,Silahkan mengikat cara penarikan ,"Por favor, ate el método de llegada primero!",يرجى تربط بطريقة السحب أولاً!,,,,
您的钻石不足以进行此次提现！,Your diamonds are not enough for this withdrawal!,Berlian anda tidak cukup untuk penarikan ini!,¡No tienes suficientes diamantes para hacer esta retirada!,ألماسك لا يكفي لهذا السحاب!,,,,
用户资料保存失败，请稍后重试!,"Failed to save user information, please try again later!","Menyimpan data pengguna gagal, silahkan coba lagi nanti","No se ha podido guardar el perfil del usuario, por favor, inténtelo más tarde.",فشل حفظ معلومات المستخدم ، يرجى المحاولة مرة أخرى لاحقًا!,,,,
保存用户信息成功！,Successfully saved user information!,Menyimpan informasin pengguna berhasil,Guardar la información del usuario con éxito!,تم حفظ معلومات المستخدم بنجاح!,,,,
保存失败，未获取到群聊资料！,"Failed to save, did not get the group chat information!","Menyimpan gagal, belum mengoleh data grup","Falla al guardar, ¡no se ha conseguido el perfil del chat de grupo!",فشل الحفظ ، لم يتم الحصول على معلومات الدردشة الجماعية!,,,,
群名称或群公告不能为空哦！,The group name or group announcement cannot be empty!,Nama grup atau pengumuman grup tidak bisa kosong ,El nombre del grupo o el anuncio del grupo no pueden estar vacíos.,اسم المجموعة أو إعلان المجموعة لا يمكن أن يكون  فارغين!,,,,
未做任何修改,No change anything,Tidak ada perubahan apapun,No se han realizado cambios,لا تغيير أي شيء,,,,
修改群聊资料成功！,Successfully modify group chat information!,Mengubah data grup berhasil,Modificar el perfil del chat de grupo con éxito!,تم تعديل معلومات الدردشة الجماعية بنجاح!,,,,
邀请用户信息发送成功！,Invited user information sent successfully!,Berhasil mengirim pesan pengguna yang diundang,Mensaje de invitación enviado con éxito!,تم إرسال معلومات المستخدم المدعو بنجاح!,,,,
邀请用户信息发送失败；,Failed to send the invited user information;,Gagal mengirim pesan pengguna yang diundang;,Fallo en el envío de un mensaje de invitación a los usuarios.,فشل في إرسال معلومات المستخدم المدعو ؛,,,,
举报成功，正在将该用户移出群聊的操作！,The report is successful and the user is being removed from the group chat!,"Laporkan berhasil, pengguna ini sedang dikeluar dari grup",El informe fue exitoso y la acción para sacar al usuario del chat de grupo está en curso.,تم الإبلاغ بنجاح وتمت إزالة المستخدم من الدردشة الجماعية!,,,,
举报失败；,Report failed;,Laporkan berhasil,Falla al informar.,فشل ابلاغ ؛,,,,
移出群聊成功！,Successfully moved out of group chat!,Berhasil keluar dari grup,Moved fuera del chat de grupo exitoso!,تم ازالة بنجاح من الدردشة الجماعية!,,,,
移出成员失败！,Failed to remove member!,Gagal keluar dari grup,La eliminación del miembro ha fallado.,فشل إزالة العضو!,,,,
删除成功,Delete successfully,Berhasil hapus,Borrado con éxito,حذف بنجاح,,,,
不能搜索主播等关键词哦...,Can't search for keywords such as host...,Tidak dapat mencari kata kunci seperti host...,"No se pueden buscar las palabras clave emisor, etc.",لا يمكن البحث عن كلمات رئيسية مثل مضيفة ...,,,,
关键词大于等于两位，匹配结果更准确哦...,"If the keyword is greater than or equal to two digits, the matching result is more accurate...","Jika kata kunci lebih besar dari dua kata, hasil pencocokan lebih benar...","Palabras clave mayores o iguales a dos, los resultados de coincidencia son más precisos ...",إذا كانت الكلمة الرئيسية أكبر من أو تساوي رقمين ، فستكون نتيجة المطابقة أكثر دقة ...,,,,
无法启动相机，请确认摄像头功能完好,The camera cannot be started. Please confirm that the camera is functioning properly,"Tidak bisa memulai kamera, silahkan konfirmasi fungsi kamera masih utuh","La cámara no se inicia, por favor asegúrese de que la función de la cámara está intacta",لا يمكن بدء تشغيل الكاميرا. يرجى التأكد من أن الكاميرا تعمل بشكل صحيح,,,,
连不上互联网，请连接上互联网后重试,"Can't connect to the Internet, please connect to the Internet and try again","Tidak dapat terhubung ke Internet, harap sambungkan ke Internet dan coba lagi","No se puede conectar a Internet, por favor, conéctese a Internet e inténtelo de nuevo",لا يمكن الاتصال بالإنترنت ، يرجى الاتصال بالإنترنت والمحاولة مرة أخرى,,,,
,,,,,,,,
,,,,,,,,
"活体检测失败,请重试","Liveness test failed, please try again","Tes gagal, silahkan coba lagi","La prueba in vivo ha fallado, por favor, inténtelo de nuevo",,,,,
操作超时，由于用户在长时间没有进行操作,The operation timed out because the user did not operate for a long time,"Telah melebihi batas waktu, karena tidak melakukan operasional dalam waktu lama","Tiempo de espera de la operación, debido a que el usuario no realiza una operación duranteun largo periodo de tiempo",انتهت مهلة العملية لأن المستخدم لم يعمل لوقت طويل,,,,
保存图片成功,Save the picture successfully,Gambar berhasil disimpan,Guardar la imagen con éxito, تم حفظ الصورة بنجاح,,,,
保存图片失败,Failed to save picture,Gambar gagal disimpan,Fallo al guardar la imagen,فشل حفظ الصورة,,,,
参数异常，请稍候重试...,"Parameter abnormal, please try again later...","Kesalahan parameter, silahkan coba lagi nanti ","Excepción de parámetro, por favor espere e intente de nuevo...",المعلمة غير طبيعية ، يرجى المحاولة مرة أخرى لاحقًا ...,,,,
请先登录,Please log in first,Silahkan login dulu ,"Por favor, inicie sesión primero",الرجاء تسجيل الدخول أولا,,,,
支付异常，请联系客服热线,"Payment is abnormal, please contact customer service ","Pembayaran anoemall, silakan hubungi layanan pelanggan","Pago anormal, póngase en contacto con la línea de atención al cliente",الدفع غير طبيعي ، يرجى الاتصال بخدمة العملاء,,,,
亲，由于您的发言违反了平台绿色公约，若有异议请联系客服,"Dear, because your speech violates the platform green convention, if you have any objection, please contact customer service  ","Sayang, karena bicaraan anda melanggar konvensi platform, silahkan hubungi layanan pelanggan jika anda memiliki keberatan","Estimado, como su declaración viola el pacto verde de la plataforma, por favor, póngase en contacto con el servicio de atención al cliente si tiene alguna objeción",عزيزي ، لأن قولك يخالف اتفاقية المنصة الخضراء ، إذا كان لديك أي اعتراض ، يرجى الاتصال بخدمة العملاء,,,,
举报成功，我们会尽快为您处理,"The report is successful, we will deal with it as soon as possible","Laporkan berhasil, kami akan menyelesaikannya secepatnya",El informe es exitoso y nos ocuparemos de él lo antes posible,ابلاغ ناجح وسوف نتعامل معه في أسرع وقت,,,,
您已退出该群聊！,You have exited this group chat!,Anda telah keluar dari grup ini,Has abandonado este chat de grupo!,لقد خرجت من هذه الدردشة الجماعية!,,,,
对方正在输入...,The other party is typing...,Sedang mengetik,Está escribiendo...,الطرف الآخر يكتب ...,,,,
语音发送失败；,Failed to send voice;,Suara gagal dikirim,Fallo en el envío de la voz.,فشل في إرسال الصوت.,,,,
您今日的畅聊次数已经用完哦~,Your number of chats today has been used up~,Jumlah ngobrol anda telah habis hari ini ,Has agotado tu tiempo de chat por hoy.,تم استخدام عدد الدردشات الخاصة بك اليوم ~,,,,
获取群组信息失败!,Failed to get group information!,Mengoleh informasi grup gagal ,No se ha conseguido la información del grupo.,فشل الحصول على معلومات المجموعة!,,,,
语音时长不能少于3秒,Voice duration cannot be less than 3 seconds,Durasi suara tidak boleh kurang dari 3 detik,La duración de la voz no debe ser inferior a 3 segundos,مدة الصوت لا يمكن أن تقل عن 3 ثوانٍ,,,,
未选中赠送的礼物哦~~,Unselected gifts~~,Belum pilih gift yang akan berikan,Regalo no seleccionado  ~~,هدايا غير مختارة ~~,,,,
发送失败，Lami提醒您文明用语~,"Failed to send, Lami reminds you of civilized words~","Pesan gagal dikirim, diharapkan pada semuanya untuk memakai bahasa yang santun","Enviar fallido, Lami le recuerda que debe usar un lenguaje civilizado~",فشل في الإرسال ، يذكرك لامي بكلمات حضارية ~,,,,
我想找到一个能与我相伴一生的人,,,Quiero encontrar a alguien con quien pueda pasar mi vida,,,,,
没有查找到数据哦～,No data found~,Belum ada data,No se han encontrado datos~,لا توجد بيانات ~,,,,
网络不给力,Network is not strong,Jaringan tidak bagus,La red no funciona,الشبكة غير قوية,,,,
"糟糕 ,与外界失联了\快去诊断网络","Oops,lost contact with the outside world. please check network","Kacau, kehilangan kontak dengan dunia, coba periksa jaringan",Hemos perdido el contacto con el mundo exterior. Ve a diagnosticar la red.,عفوًا ، فقد الاتصال بالعالم الخارجي.يرجى تشخيص الشبكة,,,,
加载中…,Loading…,Memuat,Cargando...,جار التحميل…,,,,
点击或者下拉尝试刷新,Click or drop down to refresh,Klik untuk segarkan,Haga clic o desplácese hacia abajo para tratar de actualizar,انقر أو المنسدلة لتحديث,,,,
取消,Cancel,Batal,Cancelar,إلغاء,,,,
确定,Confirm,komfirmasi,Confirmar,تأكيد,,,,
送礼物,Send gift,Kirim hadiah,Enviar un regalo,أرسل هدية,,,,
设置,Settings,Pengaturan,Configurar,إعدادات,,,,
"当前应用缺少必要权限。请点击""设置""-""权限""-打开所需权限。最后点击两次后退按钮，即可返回。","The current application lacks necessary permissions. Please click ""Settings""-""Permissions""-to open the required permissions. Finally, click the back button twice to return.","Aplikasi saat ini tidak memiliki otoritas yang diperlukan. Silakan klik ""Pengaturan""-""otoritas""-untuk membuka otoritas yang diperlukan. Terakhir, klik tombol kembali dua kali untuk kembali.","La aplicación actual carece de los permisos necesarios. Haga clic en ""Configuración"" -""Permisos"" - active los permisos necesarios. Por último, haga clic dos veces en el botón de retroceso para volver.","البرنامج الحالي يفتقر إلى الأذونات اللازمة. الرجاء النقر فوق ""إعدادات"" - ""أذونات"" لفتح الأذونات المطلوبة. أخيرًا ، انقر فوق زر الرجوع مرتين للعودة.",,,,
请给予应用必要权限，让程序可正常工作。,Please give the app the necessary permissions so that the program can work normally.,Silahkan membuka otoritas yg diperlukan untuk program berjalan,"Por favor, dé a la aplicación los permisos necesarios para que el programa funcione correctamente.",يرجى منح البرنامج الأذونات اللازمة حتى يعمل البرنامج بشكل طبيعي.,,,,
请给予应用相册权限，以便可以正常使用。,Please give the application album permission so that it can be used normally.,Silahkan membuka otoritas album untuk program berjalan,"Por favor, autorice el álbum de la aplicación para que pueda ser utilizado correctamente.",يرجى منح الأذون لألبوم البرنامج حتى يمكن استخدامه بشكل طبيعي.,,,,
允许“Lami Live”访问您的位置？您的位置将用于获取所在地信息，帮助您与同省/同城用户更方便的沟通交流。,"Allow ""Lami Live"" to access your location?  Your location will be used to get local information to help you communicate more easily with users in the same province/city.  ","Izinkan ""Lami Live"" mengakses lokasi anda? Lokasi anda akan digunakan untuk mendapatkan informasi lokasi dan membantu anda berkomunikasi lebih nyaman dengan pengguna di provinsi/kota yang sama.","¿Quieres permitir que ""FunFrame"" acceda a tu ubicación? Su ubicación se utilizará para obtener información sobre su localización y para ayudarle a comunicarse más fácilmente con los usuarios de la misma provincia/ciudad.","هل تسمح لـ ""لامي لايف"" بالوصول إلى موقعك؟ سيتم استخدام موقعك للحصول على معلومات محلية لمساعدتك على التواصل بسهولة مع المستخدمين في نفس المقاطعة / المدينة.",,,,
选择的不是图片,You chose not picture,Yang dipilih itu bukan gambar,La selección no es una imagen,لم تختر صورة,,,,
没有相机,No camera,Tidak ada kamera,Sin cámara,لا يوجد كاميرا,,,,
提示,Notice,Petunjuk,Consejos,ملاحظة,,,,
正在压缩照片…,Compressing picture...,Sedang kompres gambar,Las fotos se están comprimiendo...,جاري ضغط الصورة ...,,,,
图片压缩失败:,Picture compression failed:,Kompres gambar gagal,La compresión de la imagen ha fallado:,فشل ضغط الصورة:,,,,
有裁切失败的图片,Pictures that have failed cropping,Gambar gagal dipotong,Imágenes con recorte fallido,الصور التي فشل قصها,,,,
"有压缩失败的图片""","Pictures that failed to compress""",Kompres gambar gagal,"Hay imágenes de compresión fallida""","الصور التي فشل ضغطها """,,,,
取消裁切,Cancel cropping,Batalkan potong ,Eliminar los recortes,إلغاء القص,,,,
操作被取消,Operation canceled,Operasi dibatalkan,Operación anulada,تم إلغاء العملية,,,,
没有使用相机的权限，请在权限管理中开启,You do not have permission to use the camera. Please enable it in Permission Management,"Tidak ada otoritas kamera, silahkan membukanya di pengaturan otoritas","No hay permiso para usar la cámara, por favor, habilítelo en la Gestión de Permisos",ليس لديك الأذون لاستخدام الكاميرا.الرجاء تفتحها في إدارة الأذونات,,,,
没有使用SD卡的权限，请在权限管理中开启,You do not have the permission to use the SD card. Enable the permission in Permission Management,"Tidak ada otoritas kartu SD, silahkan membukanya di pengaturan otoritas","No hay permiso para usar la tarjeta SD, por favor, habilítelo en la gestión de permisos",ليس لديك الأذون لاستخدام بطاقة SD.الرجاء تفتحها في إدارة الأذونات,,,,
没有使用相机和SD卡的权限，请在权限管理中开启,You have no permission to use the camera and SD card. Enable the permission in Permission Management,"Tidak ada otoritas kartu SD dan kamera, silahkan membukanya di pengaturan otoritas","No hay permiso para usar la cámara y la tarjeta SD, por favor, habilítelo en la Gestión de Permisos",ليس لديك الأذونات لاستخدام الكاميرا  بطاقة SD.الرجاء تفتحهما في إدارة الأذونات,,,,
选择图片,Select picture,Plilih gambar,Seleccionar imagen,اختر صورة,,,,
单击选择,Click to select,Klik untuk pilih ,Haga clic para seleccionar,انقر لتختار,,,,
确定,Confirm,Komfirmasi,Confirmación,تأكيد,,,,
已选,Selected,Telah pilih,Seleccionado,تم الإختيار,,,,
最多能选X张,You can choose X picture at most,Maksimal pilihXgambar,Número máximo de hojas,يمكنك اختيار X صور على الأكثر,,,,
您还没有记录喔,You haven't record yet,Anda belum ada catatan ,Todavía no tienes ningún registro.,لديك لا يوجد سجل بعد,,,,
暂无交易记录呀～,No transaction record yet~,Belum ada catatan transaksi~,Todavía no hay registros de transacciones~,لا يوجد سجل معاملات حتى الآن ~,,,,
暂无收到礼物喔～,Haven't received the gift yet~,Belum ada hadiah yang diterima,Todavía no he recibido ningún regalo.,لم تستلم الهدية بعد ~,,,,
基本资料,basic information,Data dasar,Información básica,معلومات اساسية,,,,
手机认证,Phone authentication,Verifikasi ponsel,Certificación de teléfonos móviles,مصادقة الهاتف,,,,
视频认证,Video authentication,Verifikasi video,Certificación por vídeo,مصادقة الفيديو,,,,
我的认证,My authentication,Verifikasi saya,Mi acreditación,مصادقتى,,,,
我的推荐,My recommendation,Rekomendari saya,Mis recomendaciones,توصيتي,,,,
特权,Privilege,Hak istimewa,Privilegios,امتياز,,,,
设置,Settings,Pengaturan,Configurar,إعدادات,,,,
用户协议,User Agreement,Perjanjian pengguna,Acuerdo de usuario,اتفاقية المستخدم,,,,
隐私政策,Privacy Policy,Kebajikan pribadi,Política de privacidad,سياسة الخصوصية,,,,
等级,Level,Tingkatan ,Nivel,مستوى,,,,
返回,Return,Kembalik ,Volver,رجوع,,,,
消息,Message,Pesan,Noticias,رسالة,,,,
暂时没有好友呀～～,No friends yet~~,Belum ada teman,No hay amigos por el momento~~,لا يوجد أصدقاء بعد ~~,,,,
钻石可用于兑换金币,Diamonds can be exchanged for gold coins,Berlian bisa ditukar dengan koin,Los diamantes pueden cambiarse por monedas de oro, الماس يمكن تبادل  بعملات ذهبية,,,,
兑换金币,Exchange gold coins,Tukar koin,Canje de monedas de oro,تبادل العملات الذهبية,,,,
请输入兑换数量,Please enter the exchange amount,Silahkan masukkan jumlah yang ditukar,Introduzca la cantidad a canjear,الرجاء إدخال مبلغ التبادل,,,,
余额,Balance,Saldo,Balance,رصيد,,,,
确认兑换,Confirm exchange,komfirmasi tukar,Confirmación del reembolso,تأكيد التبادل,,,,
钻石可兑换金币，总换比例：10钻石=10金币，钻石 数量必须为10的整数倍,"Diamonds can be exchanged for gold coins, the total exchange ratio: 10 diamonds = 10 gold coins, the number of diamonds must be an integral multiple of 10.","Berlian bisa tukar koin, 10 berlian=10 koin, jumlah berlian harus merupakan kelipatan integral 10.","Los diamantes pueden cambiarse por monedas de oro, relación de cambio total: 10 diamantes = 10 monedas, el número de diamantes debe ser un múltiplo entero de 10",يمكن تبادل الماس بعملات ذهبية ، معدل التبادل الإجمالي: 10 ماسات = 10 عملات ذهبية ، يجب أن يكون عدد الماس مضاعفًا متكاملًا لـ 10.,,,,
请输入要兑换的钻石数量,Please enter the number of diamonds you want to exchange,Silahkan masukkan jumlah berlian yang ditukar,"Por favor, introduzca el número de diamantes a canjear",الرجاء إدخال عدد الماسات التي تريد تبادلها,,,,
兑换的钻石必须为10的整数倍,The diamond to be exchanged must be an integral multiple of 10,Berlian yang ditukar itu harus kelipatan integral 10,Los diamantes deben canjearse en múltiplos enteros de 10,يجب أن يكون الألماس المراد تبادله من مضاعفات العدد 10,,,,
钻石数量少于兑换数量,The number of diamonds is less than the number of exchanges,Jumlah berlian kurang dari jumlah yang ditukar,Menos diamantes que los canjeados,عدد الماس أقل من عدد التبادل,,,,
兑换成功,Exchanged successful,Tukar berhasil,Redención exitosa,تم تبادل بنجاح,,,,
请稍后…,Please wait…,Tunggu sebentar,"Por favor, espere...",يرجى الانتظار…,,,,
充值,Recharge,Top up,Recarga,إعادة الشحن,,,,
充值,Recharge,Top up ,Recarga,إعادة الشحن,,,,
%元,%$,%$,%$,%$,,,,
先选金额再充值,Select the amount first and then recharge,Pilih jumlah untuk top up,Elija primero la cantidad antes de recargar,اختر المبلغ أولا ثم أعد الشحن,,,,
提现,Withdraw,Penarikan,Retirada de fondos,سحب النقود,,,,
您将要提现%元,You will withdraw %$,Anda akan menarik%$,Estás a punto de retirar %$,سوف تسحب٪$,,,,
提现,Withdraw,Penarikan,Retirada de fondos,سحب النقود,,,,
收益,Income,Penghasilan,Ingresos,دخل,,,,
暂无搜索结果,No search results,Tidak ada data ,Todavía no hay resultados de búsqueda,لا توجد نتائج بحث,,,,
房间设置,Room settings,Pengaturan ruangan,Configuración de la sala,إعدادات الغرفة,,,,
输入密码,Enter password,Masukkan kata sandi,Introduzca su contraseña,أدخل كلمة المرور,,,,
请稍后…,Please wait…,Tunggu sebentar,"Por favor, espere...",يرجى الانتظار…,,,,
在线用户,Online user,Pengguna online,Usuarios en línea,مستخدم علي الانترنت,,,,
礼物记录,Gift record,Catatan hadiah,Registro de regalos,سجل الهدية,,,,
提示,Remind,Petunjuk,Consejos,ملاحظة,,,,
您已被房主设置为管理员,You have been set up as admin by the room owner,Anda telan ditetapkan administrator oleh pemilik ruangan,El propietario le ha establecido como administrador,صاحب الغرفة تم يعطي لك ادمن الغرفة ,,,,
您已被房主移除管理员,You have been removed as admin by the room owner,Anda telah dikeluar oleh pemilik ruangan sebagai administrator,Has sido eliminado como administrador por el propietario, صاحب الغرفة تمت إزالتك كادمن الغرفة,,,,
您已被房主或管理员抱下麦,You have been romoved from mic by room owner/admin,Anda telah diturun dari kursi oleh pemilik ruangan,El propietario o el administrador te han apartado del micrófono,صاحب/ادمن الغرفة تمت إزالتك من المايك,,,,
